shot_distance,angle,shot_type,defensive_pressure,assist_type,goal
28.319604517012593,42.13759477388825,Open Play,high,through_ball,0
13.416407864998739,63.43494882292201,Open Play,high,through_ball,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
16.0,0.0,Open Play,high,through_ball,0
14.0,0.0,Open Play,high,through_ball,0
26.419689627245813,29.475889003245747,Open Play,high,through_ball,0
15.297058540778355,11.309932474020213,Open Play,high,through_ball,0
28.071337695236398,4.085616779974877,Open Play,high,none,0
11.313708498984761,45.0,Open Play,high,through_ball,1
28.635642126552707,24.77514056883192,Open Play,high,through_ball,0
32.55764119219941,42.510447078000844,Open Play,high,through_ball,0
14.7648230602334,28.30075576600638,Open Play,high,through_ball,0
8.0,0.0,Open Play,high,none,1
21.95449840010015,30.068582821862453,Open Play,high,none,0
16.64331697709324,57.264773727892404,Open Play,high,through_ball,0
12.806248474865697,51.34019174590991,Open Play,high,through_ball,0
18.601075237738275,36.25383773744479,Open Play,high,through_ball,0
27.073972741361768,4.23639479905884,Open Play,high,through_ball,0
22.80350850198276,52.1250163489018,Open Play,high,none,0
20.518284528683193,43.025065989118026,Open Play,high,through_ball,0
29.732137494637012,42.27368900609374,Open Play,high,none,0
14.212670403551895,39.28940686250036,Open Play,high,through_ball,0
11.180339887498949,26.56505117707799,Open Play,high,through_ball,0
9.0,0.0,Open Play,high,through_ball,0
19.924858845171276,17.52556837372287,Open Play,high,through_ball,0
23.021728866442675,55.619655276155136,Open Play,high,through_ball,0
21.93171219946131,65.77225468204583,Open Play,high,through_ball,1
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
12.041594578792296,4.763641690726178,Open Play,high,through_ball,0
23.345235059857504,9.865806943084367,Open Play,high,through_ball,0
10.63014581273465,41.18592516570965,Open Play,high,through_ball,0
7.211102550927978,56.309932474020215,Open Play,high,none,1
27.202941017470888,17.102728969052375,Open Play,high,none,0
34.66987164671943,33.231711067979354,Open Play,high,through_ball,0
10.770329614269007,68.19859051364818,Open Play,high,through_ball,0
22.80350850198276,15.255118703057777,Open Play,high,none,0
12.649110640673518,18.43494882292201,Open Play,high,through_ball,0
20.12461179749811,63.43494882292201,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,1
7.280109889280518,74.05460409907715,Open Play,high,through_ball,0
4.242640687119285,45.0,Open Play,high,none,0
6.082762530298219,9.462322208025617,Open Play,high,none,0
14.035668847618199,4.085616779974877,Open Play,high,through_ball,0
18.439088914585774,49.398705354995535,Open Play,high,through_ball,0
8.0,0.0,Open Play,high,through_ball,0
14.0,0.0,Open Play,high,through_ball,0
29.966648127543394,25.709953780811265,Free Kick,high,none,0
24.413111231467404,55.00797980144134,Open Play,high,through_ball,0
27.16615541441225,6.34019174590991,Open Play,high,through_ball,0
24.73863375370596,14.036243467926479,Free Kick,high,none,0
5.656854249492381,45.0,Open Play,high,through_ball,1
26.92582403567252,21.80140948635181,Free Kick,high,none,0
12.0,0.0,Penalty,high,none,1
19.313207915827967,21.25050550713324,Free Kick,high,none,0
27.294688127912362,28.44292862436335,Open Play,high,none,0
30.066592756745816,3.8140748342903543,Open Play,high,through_ball,1
22.627416997969522,45.0,Open Play,high,none,0
9.219544457292887,12.528807709151511,Open Play,high,none,1
6.4031242374328485,51.34019174590991,Open Play,high,none,0
25.612496949731394,38.65980825409009,Open Play,high,through_ball,1
13.0,22.619864948040426,Open Play,high,through_ball,0
12.806248474865697,51.34019174590991,Open Play,high,none,1
29.68164415931166,32.61924307119283,Free Kick,high,none,0
30.0,36.86989764584402,Open Play,high,none,0
17.029386365926403,40.23635830927382,Open Play,high,through_ball,1
17.69180601295413,47.290610042638534,Open Play,high,through_ball,0
7.211102550927978,33.690067525979785,Open Play,high,through_ball,0
15.811388300841896,34.69515353123397,Open Play,high,through_ball,0
16.1245154965971,29.74488129694222,Open Play,high,through_ball,0
16.15549442140351,68.19859051364818,Open Play,high,through_ball,0
8.54400374531753,20.556045219583467,Open Play,high,through_ball,1
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
31.016124838541646,20.77225468204583,Open Play,high,none,0
5.0990195135927845,11.309932474020213,Open Play,high,through_ball,0
16.64331697709324,32.7352262721076,Open Play,high,through_ball,0
30.083217912982647,21.44773632710535,Open Play,high,none,0
12.529964086141668,28.61045966596522,Open Play,high,through_ball,0
9.486832980505138,18.43494882292201,Open Play,high,through_ball,0
22.090722034374522,5.194428907734806,Open Play,high,through_ball,0
5.830951894845301,30.96375653207352,Open Play,high,through_ball,0
25.0,16.26020470831196,Open Play,high,through_ball,0
30.4138126514911,46.33221985386964,Open Play,high,through_ball,0
17.11724276862369,6.7098368077569335,Open Play,high,none,0
31.240998703626616,39.80557109226519,Open Play,high,none,0
22.80350850198276,37.874983651098205,Open Play,high,none,1
11.180339887498949,26.56505117707799,Open Play,high,through_ball,0
29.068883707497267,40.81508387488159,Open Play,high,through_ball,0
29.0,43.60281897270362,Free Kick,high,none,0
9.433981132056603,57.9946167919165,Open Play,high,through_ball,0
26.419689627245813,29.475889003245747,Open Play,high,through_ball,0
11.40175425099138,74.74488129694222,Open Play,high,through_ball,0
17.69180601295413,47.290610042638534,Open Play,high,through_ball,0
19.697715603592208,66.03751102542182,Open Play,high,through_ball,0
22.360679774997898,10.304846468766033,Open Play,high,through_ball,0
34.132096331752024,31.827446576673108,Open Play,high,through_ball,0
28.844410203711913,33.690067525979785,Open Play,high,through_ball,0
20.591260281974,60.94539590092286,Open Play,high,through_ball,0
12.083045973594572,24.443954780416536,Open Play,high,none,0
9.219544457292887,12.528807709151511,Open Play,high,through_ball,1
13.45362404707371,48.01278750418334,Open Play,high,through_ball,0
18.110770276274835,6.34019174590991,Open Play,high,through_ball,0
14.7648230602334,28.30075576600638,Open Play,high,through_ball,0
24.186773244895647,7.125016348901798,Open Play,high,through_ball,0
22.02271554554524,2.602562202499806,Open Play,high,through_ball,0
5.385164807134504,21.80140948635181,Open Play,high,through_ball,0
7.810249675906654,50.19442890773481,Open Play,high,through_ball,1
8.94427190999916,26.56505117707799,Open Play,high,none,1
24.20743687382041,38.29016319224307,Free Kick,high,none,0
23.345235059857504,43.264295411071615,Open Play,high,through_ball,0
24.186773244895647,7.125016348901798,Open Play,high,none,0
13.45362404707371,48.01278750418334,Open Play,high,through_ball,0
27.202941017470888,17.102728969052375,Open Play,high,through_ball,0
12.806248474865697,38.65980825409009,Open Play,high,through_ball,0
10.816653826391969,33.690067525979785,Open Play,high,none,0
25.079872407968907,23.498565675952097,Open Play,high,none,0
29.410882339705484,35.3112134396332,Open Play,high,through_ball,0
5.0990195135927845,11.309932474020213,Open Play,high,through_ball,0
18.35755975068582,29.357753542791276,Open Play,high,through_ball,0
31.11269837220809,45.0,Open Play,high,through_ball,0
13.0,67.38013505195957,Open Play,high,none,0
22.47220505424423,57.724355685422374,Open Play,high,through_ball,0
22.80350850198276,37.874983651098205,Open Play,high,none,0
16.401219466856727,37.568592028827496,Open Play,high,through_ball,0
21.470910553583888,27.758540601060023,Open Play,high,through_ball,0
26.40075756488817,24.623564786163612,Open Play,high,none,0
29.206163733020468,38.04704253182609,Open Play,high,through_ball,0
11.40175425099138,52.1250163489018,Open Play,high,through_ball,0
24.166091947189145,24.443954780416536,Open Play,high,none,0
25.079872407968907,23.498565675952097,Open Play,high,none,0
32.0,0.0,Open Play,high,none,0
22.360679774997898,26.56505117707799,Open Play,high,none,0
42.579337712087536,9.462322208025617,Open Play,high,through_ball,0
25.495097567963924,11.309932474020213,Open Play,high,none,0
25.96150997149434,15.642246457208728,Open Play,high,through_ball,0
24.166091947189145,24.443954780416536,Open Play,high,through_ball,0
24.413111231467404,55.00797980144134,Open Play,high,through_ball,0
15.264337522473747,58.3924977537511,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,0
24.041630560342615,16.927513064147043,Open Play,high,through_ball,0
25.059928172283335,28.61045966596522,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,0
12.0,0.0,Penalty,high,none,0
12.0,0.0,Penalty,high,none,1
12.0,0.0,Penalty,high,none,1
12.0,0.0,Penalty,high,none,1
12.0,0.0,Penalty,high,none,1
12.0,0.0,Penalty,high,none,0
12.0,0.0,Penalty,high,none,0
12.0,0.0,Penalty,high,none,0
12.0,0.0,Penalty,high,none,1
28.0,0.0,Free Kick,high,none,0
21.02379604162864,2.7263109939062655,Open Play,high,through_ball,0
16.0312195418814,3.576334374997351,Open Play,high,through_ball,0
14.317821063276353,65.22485943116808,Open Play,high,none,0
19.4164878389476,55.4914770123316,Open Play,high,through_ball,0
7.0,0.0,Open Play,high,through_ball,0
13.038404810405298,57.52880770915151,Open Play,high,through_ball,0
25.0,16.26020470831196,Open Play,high,none,0
10.0,36.86989764584402,Open Play,high,through_ball,1
38.62641583165593,21.25050550713324,Open Play,high,through_ball,0
25.238858928247925,56.309932474020215,Open Play,high,through_ball,0
24.186773244895647,29.74488129694222,Open Play,high,through_ball,0
24.20743687382041,38.29016319224307,Open Play,high,none,0
25.079872407968907,4.573921259900861,Open Play,high,through_ball,0
15.264337522473747,31.6075022462489,Open Play,high,through_ball,0
8.54400374531753,20.556045219583467,Open Play,high,through_ball,0
26.076809620810597,32.47119229084849,Open Play,high,through_ball,0
23.021728866442675,34.38034472384487,Open Play,high,through_ball,0
18.867962264113206,32.005383208083494,Open Play,high,none,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,1
28.0178514522438,2.0454084888872277,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,0
23.40939982143925,19.98310652189998,Open Play,high,through_ball,0
15.264337522473747,58.3924977537511,Open Play,high,through_ball,0
29.068883707497267,3.945186229037563,Open Play,high,through_ball,0
13.038404810405298,4.398705354995532,Open Play,high,through_ball,0
17.029386365926403,3.3664606634298013,Open Play,high,through_ball,0
31.0,0.0,Open Play,high,none,0
21.840329667841555,15.945395900922854,Open Play,high,through_ball,0
34.36568055487916,8.36588612403259,Open Play,high,through_ball,0
21.95449840010015,59.93141717813756,Open Play,high,through_ball,0
27.018512172212592,2.1210963966614536,Open Play,high,none,0
25.495097567963924,41.82016988013577,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
15.652475842498529,26.56505117707799,Open Play,high,through_ball,0
13.341664064126334,12.994616791916505,Open Play,high,through_ball,0
24.839484696748443,49.899092453787766,Open Play,high,through_ball,0
18.35755975068582,29.357753542791276,Open Play,high,none,0
29.832867780352597,13.570434385161485,Open Play,high,through_ball,0
20.808652046684813,54.78240703180729,Open Play,high,through_ball,0
32.01562118716424,1.7899106082460694,Open Play,high,none,0
20.615528128088304,67.16634582208245,Open Play,high,through_ball,0
13.416407864998739,26.56505117707799,Open Play,high,through_ball,0
8.94427190999916,26.56505117707799,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
13.416407864998739,26.56505117707799,Open Play,high,through_ball,0
16.97056274847714,45.0,Open Play,high,through_ball,0
14.0,0.0,Open Play,high,through_ball,0
35.73513677041127,17.92791976200724,Open Play,high,through_ball,0
15.0,36.86989764584402,Open Play,high,through_ball,0
15.0,53.13010235415598,Open Play,high,through_ball,0
14.212670403551895,50.71059313749964,Open Play,high,through_ball,0
15.231546211727817,66.80140948635182,Open Play,high,through_ball,0
17.029386365926403,3.3664606634298013,Open Play,high,none,0
25.079872407968907,4.573921259900861,Free Kick,high,none,0
29.0,0.0,Open Play,high,through_ball,0
10.04987562112089,5.710593137499642,Open Play,high,through_ball,0
28.635642126552707,24.77514056883192,Open Play,high,none,0
37.12142238654117,27.25532837494307,Open Play,high,through_ball,0
16.15549442140351,21.80140948635181,Open Play,high,through_ball,0
26.419689627245813,29.475889003245747,Open Play,high,through_ball,0
21.93171219946131,24.22774531795417,Open Play,high,through_ball,0
25.019992006393608,2.2906100426385296,Open Play,high,through_ball,0
23.769728648009426,14.620873988631656,Open Play,high,through_ball,0
13.601470508735444,36.02737338510361,Open Play,high,through_ball,1
16.401219466856727,37.568592028827496,Open Play,high,through_ball,0
26.570660511172846,19.798876354524932,Free Kick,high,none,0
19.697715603592208,23.962488974578186,Open Play,high,through_ball,0
26.92582403567252,21.80140948635181,Open Play,high,through_ball,0
27.0,0.0,Open Play,high,through_ball,0
21.213203435596427,45.0,Open Play,high,through_ball,0
18.439088914585774,12.528807709151511,Open Play,high,through_ball,0
21.095023109728988,31.429565614838516,Open Play,high,through_ball,0
22.847319317591726,23.19859051364819,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Open Play,high,through_ball,0
18.35755975068582,29.357753542791276,Open Play,high,through_ball,0
8.48528137423857,45.0,Open Play,high,none,0
18.973665961010276,71.56505117707799,Open Play,high,none,0
21.93171219946131,24.22774531795417,Open Play,high,through_ball,0
14.0,0.0,Open Play,high,through_ball,0
24.351591323771842,19.17900802581072,Open Play,high,through_ball,0
24.186773244895647,29.74488129694222,Open Play,high,none,0
23.600847442411894,36.384351815835885,Open Play,high,through_ball,0
22.135943621178654,18.43494882292201,Open Play,high,through_ball,0
8.602325267042627,35.53767779197438,Open Play,high,through_ball,0
7.0,0.0,Open Play,high,through_ball,0
3.1622776601683795,18.43494882292201,Open Play,high,none,0
25.632011235952593,20.556045219583467,Open Play,high,none,0
31.400636936215164,37.23483398157467,Open Play,high,through_ball,0
26.419689627245813,29.475889003245747,Open Play,high,none,0
25.709920264364882,13.495733280795811,Open Play,high,through_ball,0
20.615528128088304,39.0938588862295,Open Play,high,through_ball,1
8.246211251235321,14.036243467926479,Open Play,high,through_ball,0
11.40175425099138,15.255118703057777,Open Play,high,through_ball,0
15.0,0.0,Open Play,high,through_ball,0
37.656340767525464,10.713123022791036,Open Play,high,through_ball,0
5.0,36.86989764584402,Open Play,high,through_ball,0
7.810249675906654,50.19442890773481,Open Play,high,through_ball,0
9.848857801796104,23.962488974578186,Open Play,high,none,1
12.206555615733702,55.00797980144134,Open Play,high,through_ball,0
31.89043743820395,41.18592516570965,Free Kick,high,none,0
13.892443989449804,59.743562836470744,Open Play,high,through_ball,0
4.123105625617661,14.036243467926479,Open Play,high,through_ball,0
14.212670403551895,50.71059313749964,Open Play,high,through_ball,0
15.264337522473747,31.6075022462489,Open Play,high,through_ball,0
11.180339887498949,26.56505117707799,Open Play,high,none,0
12.806248474865697,51.34019174590991,Open Play,high,through_ball,0
25.632011235952593,20.556045219583467,Open Play,high,none,0
27.294688127912362,8.426969021480673,Free Kick,high,none,0
27.784887978899608,30.256437163529263,Open Play,high,none,0
27.294688127912362,28.44292862436335,Free Kick,high,none,0
21.400934559032695,52.59464336859145,Open Play,high,none,0
24.839484696748443,49.899092453787766,Open Play,high,through_ball,0
30.01666203960727,1.9091524329963763,Open Play,high,through_ball,0
27.313000567495326,23.74949449286676,Free Kick,high,none,0
17.4928556845359,30.96375653207352,Open Play,high,none,0
6.708203932499369,26.56505117707799,Open Play,high,through_ball,0
9.219544457292887,49.398705354995535,Open Play,high,through_ball,1
13.892443989449804,59.743562836470744,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,through_ball,0
19.0,0.0,Open Play,high,through_ball,0
17.46424919657298,23.629377730656817,Open Play,high,none,0
45.69463863518345,23.19859051364819,Open Play,high,none,0
25.079872407968907,4.573921259900861,Open Play,high,through_ball,0
10.63014581273465,48.81407483429036,Open Play,high,through_ball,0
20.615528128088304,39.0938588862295,Open Play,high,through_ball,0
19.697715603592208,23.962488974578186,Open Play,high,through_ball,0
36.05551275463989,33.690067525979785,Open Play,high,through_ball,0
15.620499351813308,39.80557109226519,Open Play,high,through_ball,0
26.68332812825267,12.994616791916505,Open Play,high,through_ball,0
4.47213595499958,26.56505117707799,Open Play,high,through_ball,0
17.804493814764857,51.84277341263094,Open Play,high,through_ball,0
20.518284528683193,43.025065989118026,Open Play,high,none,0
17.804493814764857,51.84277341263094,Open Play,high,none,0
6.0,0.0,Open Play,high,through_ball,1
13.038404810405298,32.47119229084849,Open Play,high,none,0
12.206555615733702,55.00797980144134,Open Play,high,through_ball,0
20.248456731316587,32.9052429229879,Open Play,high,through_ball,0
22.627416997969522,45.0,Open Play,high,through_ball,0
16.1245154965971,7.125016348901798,Open Play,high,none,0
4.242640687119285,45.0,Open Play,high,through_ball,1
15.0,36.86989764584402,Open Play,high,none,0
18.35755975068582,29.357753542791276,Open Play,high,through_ball,0
27.85677655436824,21.037511025421818,Free Kick,high,none,0
12.727922061357855,45.0,Open Play,high,through_ball,0
25.238858928247925,33.690067525979785,Open Play,high,none,0
9.0,0.0,Open Play,high,through_ball,0
24.166091947189145,24.443954780416536,Open Play,high,none,0
23.769728648009426,22.249023657212366,Open Play,high,through_ball,0
27.80287754891569,52.30575953331083,Open Play,high,none,0
23.194827009486403,7.431407971172507,Open Play,high,none,0
27.202941017470888,53.97262661489639,Open Play,high,through_ball,0
15.556349186104045,45.0,Open Play,high,through_ball,0
7.615773105863909,23.19859051364819,Open Play,high,through_ball,1
15.132745950421556,7.594643368591445,Open Play,high,none,0
31.016124838541646,20.77225468204583,Open Play,high,none,0
11.704699910719626,70.01689347810003,Open Play,high,through_ball,0
33.0,0.0,Open Play,high,none,0
12.649110640673518,18.43494882292201,Open Play,high,through_ball,0
34.66987164671943,33.231711067979354,Open Play,high,through_ball,0
9.055385138137417,6.34019174590991,Open Play,high,through_ball,0
13.038404810405298,85.60129464500447,Open Play,high,through_ball,0
25.942243542145693,27.5528115767178,Open Play,high,none,0
15.556349186104045,45.0,Open Play,high,through_ball,0
5.385164807134504,21.80140948635181,Open Play,high,through_ball,1
34.20526275297414,15.255118703057777,Open Play,high,through_ball,0
25.298221281347036,18.43494882292201,Open Play,high,through_ball,0
8.06225774829855,7.125016348901798,Open Play,high,through_ball,0
23.345235059857504,46.73570458892839,Open Play,high,through_ball,0
15.231546211727817,23.19859051364819,Open Play,high,through_ball,1
11.045361017187261,5.194428907734806,Penalty,high,none,0
17.08800749063506,69.44395478041653,Open Play,high,through_ball,0
28.635642126552707,24.77514056883192,Free Kick,high,none,0
25.179356624028344,6.84277341263094,Open Play,high,through_ball,0
14.212670403551895,39.28940686250036,Open Play,high,through_ball,0
11.661903789690601,30.96375653207352,Open Play,high,through_ball,0
17.0,28.072486935852957,Open Play,high,through_ball,0
17.804493814764857,51.84277341263094,Open Play,high,through_ball,0
26.870057685088806,45.0,Open Play,high,none,0
12.0,0.0,Penalty,high,none,1
16.278820596099706,10.619655276155134,Open Play,high,through_ball,0
16.278820596099706,10.619655276155134,Open Play,high,none,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
35.4400902933387,16.389540334034784,Open Play,high,none,0
25.079872407968907,4.573921259900861,Open Play,high,none,0
21.93171219946131,24.22774531795417,Open Play,high,none,0
30.479501308256342,48.99091309842978,Free Kick,high,none,0
24.041630560342615,16.927513064147043,Open Play,high,through_ball,0
34.48187929913333,16.85839876773828,Open Play,high,none,0
19.4164878389476,11.888658039627975,Free Kick,high,none,1
18.788294228055936,25.20112364547507,Open Play,high,through_ball,0
28.844410203711913,33.690067525979785,Open Play,high,none,0
10.295630140987,29.054604099077146,Open Play,high,through_ball,0
26.476404589747453,10.885527054658738,Free Kick,high,none,0
19.235384061671343,62.10272896905237,Open Play,high,through_ball,0
61.5223536610881,7.471559176592376,Open Play,high,none,0
16.55294535724685,25.016893478100023,Open Play,high,through_ball,0
28.30194339616981,32.005383208083494,Open Play,high,through_ball,0
19.209372712298546,38.65980825409009,Open Play,high,through_ball,0
30.01666203960727,29.981639368849336,Open Play,high,through_ball,0
4.47213595499958,26.56505117707799,Open Play,high,through_ball,0
14.7648230602334,28.30075576600638,Open Play,high,through_ball,0
26.1725046566048,43.45184230102203,Open Play,high,through_ball,0
6.082762530298219,9.462322208025617,Open Play,high,through_ball,0
1.4142135623730951,45.0,Open Play,high,none,1
8.06225774829855,29.74488129694222,Open Play,high,through_ball,0
30.364452901377952,17.241459398939973,Open Play,high,through_ball,0
15.0,53.13010235415598,Open Play,high,none,0
24.186773244895647,7.125016348901798,Open Play,high,none,0
13.341664064126334,12.994616791916505,Open Play,high,through_ball,0
20.12461179749811,63.43494882292201,Open Play,high,through_ball,0
15.033296378372908,3.8140748342903543,Open Play,high,through_ball,0
10.770329614269007,68.19859051364818,Open Play,high,through_ball,0
11.313708498984761,45.0,Open Play,high,none,0
20.591260281974,29.054604099077146,Open Play,high,through_ball,0
23.600847442411894,36.384351815835885,Open Play,high,through_ball,0
13.45362404707371,48.01278750418334,Open Play,high,through_ball,0
9.433981132056603,57.9946167919165,Open Play,high,none,0
21.93171219946131,24.22774531795417,Open Play,high,through_ball,0
28.460498941515414,18.43494882292201,Open Play,high,through_ball,0
32.69556544854363,23.428692808745403,Free Kick,high,none,0
19.697715603592208,23.962488974578186,Open Play,high,through_ball,0
15.811388300841896,34.69515353123397,Open Play,high,through_ball,0
25.96150997149434,15.642246457208728,Open Play,high,through_ball,0
3.1622776601683795,71.56505117707799,Open Play,high,through_ball,1
28.861739379323623,14.036243467926479,Open Play,high,through_ball,0
26.92582403567252,31.328692867804172,Open Play,high,none,0
25.238858928247925,33.690067525979785,Open Play,high,through_ball,0
13.341664064126334,12.994616791916505,Open Play,high,through_ball,0
29.017236257093817,1.9749340108819766,Open Play,high,through_ball,0
25.612496949731394,38.65980825409009,Open Play,high,none,0
19.79898987322333,45.0,Open Play,high,through_ball,0
16.0,0.0,Open Play,high,through_ball,0
27.018512172212592,2.1210963966614536,Open Play,high,none,0
27.459060435491963,33.11134196037203,Open Play,high,through_ball,0
15.556349186104045,45.0,Open Play,high,none,0
10.63014581273465,41.18592516570965,Open Play,high,through_ball,0
3.1622776601683795,71.56505117707799,Open Play,high,none,1
21.02379604162864,64.6538240580533,Open Play,high,none,0
19.209372712298546,38.65980825409009,Open Play,high,through_ball,0
6.324555320336759,18.43494882292201,Open Play,high,through_ball,0
23.021728866442675,34.38034472384487,Open Play,high,through_ball,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
16.0312195418814,3.576334374997351,Open Play,high,through_ball,1
32.0624390837628,3.576334374997351,Open Play,high,through_ball,0
27.892651361962706,14.534455080540122,Open Play,high,none,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
9.848857801796104,23.962488974578186,Open Play,high,through_ball,0
28.0,0.0,Open Play,high,none,0
10.04987562112089,5.710593137499642,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
14.422205101855956,33.690067525979785,Open Play,high,through_ball,0
13.0,0.0,Open Play,high,through_ball,0
29.5296461204668,28.30075576600638,Open Play,high,through_ball,0
26.92582403567252,15.068488159492212,Open Play,high,through_ball,0
27.294688127912362,28.44292862436335,Open Play,high,through_ball,0
24.839484696748443,49.899092453787766,Open Play,high,through_ball,0
12.165525060596439,9.462322208025617,Open Play,high,through_ball,0
15.231546211727817,23.19859051364819,Open Play,high,through_ball,0
17.08800749063506,69.44395478041653,Open Play,high,through_ball,0
13.341664064126334,12.994616791916505,Open Play,high,through_ball,0
24.041630560342615,16.927513064147043,Open Play,high,none,0
18.601075237738275,36.25383773744479,Open Play,high,through_ball,0
8.246211251235321,14.036243467926479,Open Play,high,through_ball,0
12.041594578792296,85.23635830927383,Open Play,high,through_ball,0
9.433981132056603,32.005383208083494,Open Play,high,through_ball,0
33.60059523282288,36.52885536698517,Open Play,high,through_ball,0
8.94427190999916,63.43494882292201,Open Play,high,through_ball,0
20.615528128088304,39.0938588862295,Open Play,high,through_ball,0
8.94427190999916,63.43494882292201,Open Play,high,through_ball,0
24.08318915758459,4.763641690726178,Open Play,high,through_ball,0
21.95449840010015,30.068582821862453,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Open Play,high,through_ball,0
6.082762530298219,9.462322208025617,Open Play,high,through_ball,0
32.202484376209235,36.15818543980833,Free Kick,high,none,1
12.083045973594572,24.443954780416536,Open Play,high,through_ball,0
26.1725046566048,6.581944655178011,Open Play,high,through_ball,0
2.8284271247461903,45.0,Open Play,high,none,0
20.396078054371138,11.309932474020213,Open Play,high,through_ball,0
24.758836806279895,43.36342295838329,Open Play,high,through_ball,0
20.223748416156685,8.530765609948133,Open Play,high,none,0
21.470910553583888,27.758540601060023,Open Play,high,through_ball,0
41.593268686170845,9.688786560366802,Open Play,high,none,0
12.041594578792296,48.366460663429805,Open Play,high,through_ball,0
14.142135623730951,8.13010235415598,Open Play,high,through_ball,0
23.08679276123039,17.650124219930124,Open Play,high,none,0
46.010868281309364,1.2453642667683475,Open Play,high,none,0
25.96150997149434,15.642246457208728,Open Play,high,through_ball,0
14.212670403551895,50.71059313749964,Open Play,high,through_ball,0
15.0,0.0,Open Play,high,through_ball,0
12.041594578792296,41.6335393365702,Open Play,high,through_ball,0
12.806248474865697,51.34019174590991,Open Play,high,none,0
21.470910553583888,27.758540601060023,Open Play,high,through_ball,0
6.082762530298219,9.462322208025617,Open Play,high,through_ball,0
18.973665961010276,18.43494882292201,Open Play,high,through_ball,0
22.80350850198276,37.874983651098205,Open Play,high,none,0
5.385164807134504,68.19859051364818,Open Play,high,through_ball,0
11.180339887498949,26.56505117707799,Open Play,high,through_ball,0
18.384776310850235,22.380135051959574,Open Play,high,through_ball,0
28.460498941515414,18.43494882292201,Open Play,high,through_ball,0
19.4164878389476,55.4914770123316,Open Play,high,through_ball,0
17.804493814764857,51.84277341263094,Open Play,high,through_ball,1
16.55294535724685,25.016893478100023,Open Play,high,through_ball,0
10.04987562112089,5.710593137499642,Open Play,high,none,0
26.92582403567252,15.068488159492212,Open Play,high,through_ball,1
22.80350850198276,37.874983651098205,Open Play,high,through_ball,0
15.811388300841896,34.69515353123397,Open Play,high,through_ball,0
7.810249675906654,50.19442890773481,Open Play,high,through_ball,0
12.806248474865697,38.65980825409009,Open Play,high,none,0
24.413111231467404,34.99202019855866,Open Play,high,through_ball,0
10.0,36.86989764584402,Open Play,high,through_ball,0
17.46424919657298,76.7594800848128,Open Play,high,none,1
18.681541692269406,15.524110996754258,Open Play,high,through_ball,0
6.324555320336759,18.43494882292201,Open Play,high,through_ball,1
14.866068747318506,42.27368900609374,Open Play,high,through_ball,0
18.384776310850235,67.61986494804043,Open Play,high,none,0
9.219544457292887,49.398705354995535,Open Play,high,through_ball,0
18.027756377319946,70.5599651718238,Open Play,high,through_ball,0
12.206555615733702,55.00797980144134,Open Play,high,through_ball,0
8.602325267042627,35.53767779197438,Open Play,high,through_ball,0
7.211102550927978,33.690067525979785,Open Play,high,through_ball,0
40.049968789001575,2.8624052261117474,Open Play,high,none,0
28.844410203711913,33.690067525979785,Open Play,high,through_ball,0
41.012193308819754,1.3971810272963765,Free Kick,high,none,0
9.486832980505138,18.43494882292201,Open Play,high,through_ball,1
17.029386365926403,49.76364169072618,Open Play,high,through_ball,0
16.0312195418814,3.576334374997351,Open Play,high,through_ball,0
33.37663853655727,8.615648184164113,Open Play,high,through_ball,0
15.652475842498529,26.56505117707799,Open Play,high,none,0
7.810249675906654,50.19442890773481,Open Play,high,through_ball,0
21.840329667841555,15.945395900922854,Open Play,high,through_ball,0
26.832815729997478,26.56505117707799,Open Play,high,through_ball,0
14.212670403551895,50.71059313749964,Open Play,high,through_ball,0
15.620499351813308,39.80557109226519,Open Play,high,none,1
9.219544457292887,40.60129464500447,Open Play,high,through_ball,0
5.0,53.13010235415598,Open Play,high,through_ball,0
11.40175425099138,15.255118703057777,Open Play,high,through_ball,0
10.295630140987,60.94539590092286,Open Play,high,through_ball,0
23.021728866442675,55.619655276155136,Open Play,high,none,0
23.345235059857504,43.264295411071615,Open Play,high,through_ball,0
27.459060435491963,10.491477012331599,Open Play,high,through_ball,1
23.853720883753127,33.02386755579665,Open Play,high,through_ball,0
31.25699921617557,7.3523793598923595,Free Kick,high,none,0
